,conf_labels,series_labels,short_name,beginnings,WikiCFP_identifier,DBLP_identifier
6477,"IEEE International Test Conference 1992, Discover the New World of Test and Design, Baltimore, Maryland, USA, September 20-24, 1992",International Test Conference,ITC,,1779,conf/itc
6478,"IEEE International Test Conference 1995, Driving Down the Cost of Test, Washington, DC, USA, October 21-25, 1995",International Test Conference,ITC,,1779,conf/itc
6479,"IEEE International Test Conference 1994, TEST: The Next 25 Years, Washington, DC, USA, October 2-6, 1994",International Test Conference,ITC,,1779,conf/itc
6480,"International Test Conference 1989, Washington, D.C., USA, August 1989",International Test Conference,ITC,,1779,conf/itc
6481,"International Test Conference 1988, Washington, D.C., USA, September 1988",International Test Conference,ITC,,1779,conf/itc
6482,"IEEE International Test Conference 1991, Test: Faster, Better, Sooner, Nashville, TN, USA, October 26-30, 1991",International Test Conference,ITC,,1779,conf/itc
6483,"IEEE International Test Conference 1990, Washington, D.C., USA, September 10-14, 1990",International Test Conference,ITC,,1779,conf/itc
6484,"International Test Conference 1984, Philadelphia, PA, USA, October 1984",International Test Conference,ITC,,1779,conf/itc
6485,"International Test Conference 1983, Philadelphia, PA, USA, October 1983",International Test Conference,ITC,,1779,conf/itc
6486,"International Test Conference 1986, Washington, D.C., USA, September 1986",International Test Conference,ITC,,1779,conf/itc
6487,"International Test Conference 1985, Philadelphia, PA, USA, November 1985",International Test Conference,ITC,,1779,conf/itc
6488,"International Test Conference 1981, Philadelphia, PA, USA, October 1981",International Test Conference,ITC,,1779,conf/itc
6489,"International Test Conference 1982, Philadelphia, PA, USA, November 1982",International Test Conference,ITC,,1779,conf/itc
6490,"20th JCDCG^3 2017: Tokyo, Japan","Japan Conference on Discrete and Computational Geometry, Graphs, and Games",JCDCG3,1997-01-01T00:00:00Z,,conf/jcdcg
6491,"19th JCDCG^3 2016: Tokyo, Japan","Japan Conference on Discrete and Computational Geometry, Graphs, and Games",JCDCG3,1997-01-01T00:00:00Z,,conf/jcdcg
6492,"Discrete and Computational Geometry and Graphs - 16th Japanese Conference, JCDCGG 2013, Tokyo, Japan, September 17-19, 2013","Japan Conference on Discrete and Computational Geometry, Graphs, and Games",JCDCG3,1997-01-01T00:00:00Z,,conf/jcdcg
6493,"14th JCDCG 2011: Tokyo, Japan","Japan Conference on Discrete and Computational Geometry, Graphs, and Games",JCDCG3,1997-01-01T00:00:00Z,,conf/jcdcg
6494,"Discrete and Computational Geometry and Graphs - 18th Japan Conference, JCDCGG 2015, Kyoto, Japan, September 14-16, 2015","Japan Conference on Discrete and Computational Geometry, Graphs, and Games",JCDCG3,1997-01-01T00:00:00Z,,conf/jcdcg
6495,"17th JCDCGG 2014: Tokyo, Japan","Japan Conference on Discrete and Computational Geometry, Graphs, and Games",JCDCG3,1997-01-01T00:00:00Z,,conf/jcdcg
6496,"Discrete and Computational Geometry, Japanese Conference, JCDCG 2004, Tokyo, Japan, October 8-11, 2004","Japan Conference on Discrete and Computational Geometry, Graphs, and Games",JCDCG3,1997-01-01T00:00:00Z,,conf/jcdcg
6497,"Discrete and Computational Geometry, Japanese Conference, JCDCG 2002, Tokyo, Japan, December 6-9, 2002","Japan Conference on Discrete and Computational Geometry, Graphs, and Games",JCDCG3,1997-01-01T00:00:00Z,,conf/jcdcg
6498,"10th JCDCG 2006, Abashiri, Japan","Japan Conference on Discrete and Computational Geometry, Graphs, and Games",JCDCG3,1997-01-01T00:00:00Z,,conf/jcdcg
6499,"1st JCDCG 1997: Tokyo, Japan","Japan Conference on Discrete and Computational Geometry, Graphs, and Games",JCDCG3,1997-01-01T00:00:00Z,,conf/jcdcg
6500,"Discrete and Computational Geometry, Japanese Conference, JCDCG 2000, Tokyo, Japan, November, 22-25, 2000","Japan Conference on Discrete and Computational Geometry, Graphs, and Games",JCDCG3,1997-01-01T00:00:00Z,,conf/jcdcg
6501,"3rd JCDCG 1999: Tokyo, Japan","Japan Conference on Discrete and Computational Geometry, Graphs, and Games",JCDCG3,1997-01-01T00:00:00Z,,conf/jcdcg
6502,"DHd 2018: Cologne, Germany",Annual conference of Digital Humanities scholars in German-speaking areas,DHd,,,conf/dhd
6503,"DHd 2017: Bern, Switzerland",Annual conference of Digital Humanities scholars in German-speaking areas,DHd,,,conf/dhd
6504,"12th JCCGG 2009: Kanazawa, Japan","Japan Conference on Discrete and Computational Geometry, Graphs, and Games",JCDCG3,1997-01-01T00:00:00Z,,conf/jcdcg
6505,"Computational Geometry and Graphs - Thailand-Japan Joint Conference, TJJCCGG 2012, Bangkok, Thailand, December 6-8, 2012","Japan Conference on Discrete and Computational Geometry, Graphs, and Games",JCDCG3,1997-01-01T00:00:00Z,,conf/jcdcg
6506,"Computational Geometry, Graphs and Applications - 9th International Conference, CGGA 2010, Dalian, China, November 3-6, 2010","Japan Conference on Discrete and Computational Geometry, Graphs, and Games",JCDCG3,1997-01-01T00:00:00Z,,conf/jcdcg
6507,"Graph Theory and Discrete Geometry - A Conference in Honor of Prof. Frank Harary on his 80th Year, GTDG 2001, Ateneo de Manila Univ, Quezon City, Metro Manila, Philippines, Oct. 15-17, 2001","Japan Conference on Discrete and Computational Geometry, Graphs, and Games",JCDCG3,1997-01-01T00:00:00Z,,conf/jcdcg
6508,"Discrete Geometry, Combinatorics and Graph Theory, 9th China-Japan Conference, CJCDGCGT 2005, Tianjin, China, November 18-20, 2005, Xi'an, China, November 22-24, 2005","Japan Conference on Discrete and Computational Geometry, Graphs, and Games",JCDCG3,1997-01-01T00:00:00Z,,conf/jcdcg
6509,"2014 DiGRA International Conference: <Active Noun> the <Verb> of game <Plural Noun>, DiGRA 2014, Salt Lake City, UT, USA, August 3-6, 2014",Conference of the Digital Games Research Association,DIGRA,,,conf/digra
6510,"2011 DiGRA International Conference: Think, Design, Play, DiGRA 2011, Hilversum, The Netherlands, September 14-17, 2011",Conference of the Digital Games Research Association,DIGRA,,,conf/digra
6511,"2018 DiGRA International Conference: The Game is the Message, DiGRA 2018, Turin, Italy, July 25-28, 2018",Conference of the Digital Games Research Association,DIGRA,,,conf/digra
6512,"2015 DiGRA International Conference: Diversity of Play, DiGRA 2015, Lüneburg, Germany, May 14-17, 2015",Conference of the Digital Games Research Association,DIGRA,,,conf/digra
6513,"Digital Games Research Conference 2003, 4-6 November 2003, University of Utrecht, The Netherlands",Conference of the Digital Games Research Association,DIGRA,,,conf/digra
6514,"2009 DiGRA International Conference: Breaking New Ground: Innovation in Games, Play, Practice and Theory, DiGRA 2009, London, UK, September 1-4, 2009",Conference of the Digital Games Research Association,DIGRA,,,conf/digra
6515,"Digital Games Research Conference 2005, Changing Views: Worlds in Play, June 16-20, 2005, Vancouver, British Columbia, Canada",Conference of the Digital Games Research Association,DIGRA,,,conf/digra
6516,ECIR 2013,European Conference on Information Retrieval,ECIR,,807,conf/ecir
6517,"Computer Games and Digital Cultures Conference, June 6-8, 2002, Tampere, Finland",Conference of the Digital Games Research Association,DIGRA,,,conf/digra
6518,CRYPTO 2004,International Cryptology Conference,CRYPTO,1981-01-01T00:00:00Z,585,conf/crypto
6519,14th Annual Biocuration Conference (2021),Annual International Biocuration Conference,,,,
6520,12th International Biocuration Conference,Annual International Biocuration Conference,,,,
6521,ECML PKDD 2021,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases,ECML PKDD,,,conf/ecml
6522,ECML PKDD 2021,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases,ECML PKDD,,,conf/pkdd
6523,Ikergazte 2015,Ikergazte,Ikergazte,2015-01-01T00:00:00Z,,
6524,Ikergazte 2017,Ikergazte,Ikergazte,2015-01-01T00:00:00Z,,
6525,Ikergazte 2019,Ikergazte,Ikergazte,2015-01-01T00:00:00Z,,
6526,Ikergazte 2021,Ikergazte,Ikergazte,2015-01-01T00:00:00Z,,
6527,2006 IEEE International Conference on Services Computing,IEEE International Conference on Services Computing,SCC,2004-01-01T00:00:00Z,2571,conf/IEEEscc
6528,"2009 IEEE Vehicular Networking Conference, VNC 2009, Tokyo, Japan, October 28-30, 2009",IEEE Vehicular Networking Conference,VNC,,,conf/vnc
6529,"39th European Conference on IR Research, ECIR 2017, Aberdeen, UK, April 8-13, 2017",European Conference on Information Retrieval,ECIR,,807,conf/ecir
6530,"38th European Conference on IR Research, ECIR 2016, Padua, Italy, March 20-23, 2016",European Conference on Information Retrieval,ECIR,,807,conf/ecir
6531,"43rd European Conference on IR Research, ECIR 2021, Virtual Event, March 28 - April 1, 2021",European Conference on Information Retrieval,ECIR,,807,conf/ecir
6532,"40th European Conference on IR Research, ECIR 2018, Grenoble, France, March 26-29, 2018",European Conference on Information Retrieval,ECIR,,807,conf/ecir
6533,"36th European Conference on IR Research, ECIR 2014, Amsterdam, The Netherlands, April 13-16, 2014",European Conference on Information Retrieval,ECIR,,807,conf/ecir
6534,"37th European Conference on IR Research, ECIR 2015, Vienna, Austria, March 29 - April 2, 2015",European Conference on Information Retrieval,ECIR,,807,conf/ecir
6535,"33rd European Conference on IR Research, ECIR 2011, Dublin, Ireland, April 18-21, 2011",European Conference on Information Retrieval,ECIR,,807,conf/ecir
6536,"32nd European Conference on IR Research, ECIR 2010, Milton Keynes, UK, March 28-31, 2010",European Conference on Information Retrieval,ECIR,,807,conf/ecir
6537,"34th European Conference on IR Research, ECIR 2012, Barcelona, Spain, April 1-5, 2012",European Conference on Information Retrieval,ECIR,,807,conf/ecir
6538,"29th European Conference on IR Research, ECIR 2007, Rome, Italy, April 2-5, 2007",European Conference on Information Retrieval,ECIR,,807,conf/ecir
6539,"28th European Conference on IR Research, ECIR 2006, London, UK, April 10-12, 2006",European Conference on Information Retrieval,ECIR,,807,conf/ecir
6540,"31th European Conference on IR Research, ECIR 2009, Toulouse, France, April 6-9, 2009",European Conference on Information Retrieval,ECIR,,807,conf/ecir
6541,"30th European Conference on IR Research, ECIR 2008, Glasgow, UK, March 30-April 3, 2008",European Conference on Information Retrieval,ECIR,,807,conf/ecir
6542,"25th European Conference on IR Research, ECIR 2003, Pisa, Italy, April 14-16, 2003",European Conference on Information Retrieval,ECIR,,807,conf/ecir
6543,"24th BCS-IRSG European Colloquium on IR Research Glasgow, UK, March 25-27, 2002",European Conference on Information Retrieval,ECIR,,807,conf/ecir
6544,"27th European Conference on IR Research, ECIR 2005, Santiago de Compostela, Spain, March 21-23, 2005",European Conference on Information Retrieval,ECIR,,807,conf/ecir
6545,"26th European Conference on IR Research, ECIR 2004, Sunderland, UK, April 5-7, 2004",European Conference on Information Retrieval,ECIR,,807,conf/ecir
6546,The Knowledge Graph Conference 2021,Knowledge Graph Conference,KGC,2019-01-01T00:00:00Z,,
6547,IAIA21,Annual Conference of the International Association for Impact Assessment,,,,
6548,Q106908443,Open-Access-Tage,OAT,,,
6549,25th International Conference on Theory and Practice of Digital Libraries,International Conference on Theory and Practice of Digital Libraries,TPDL,,2869,conf/ercimdl
6550,Q107145719,Congress of the Italian Library Association,,1931-01-01T00:00:00Z,,
6551,Q107162308,Congress of the Italian Library Association,,1931-01-01T00:00:00Z,,
6552,Q107162317,Congress of the Italian Library Association,,1931-01-01T00:00:00Z,,
6553,Q107162375,Congress of the Italian Library Association,,1931-01-01T00:00:00Z,,
6554,Q107185827,Congress of the Italian Library Association,,1931-01-01T00:00:00Z,,
6555,Q107185830,Congress of the Italian Library Association,,1931-01-01T00:00:00Z,,
6556,Q107185831,Congress of the Italian Library Association,,1931-01-01T00:00:00Z,,
6557,Q107185828,Congress of the Italian Library Association,,1931-01-01T00:00:00Z,,
6558,Q107185829,Congress of the Italian Library Association,,1931-01-01T00:00:00Z,,
6559,Q107185834,Congress of the Italian Library Association,,1931-01-01T00:00:00Z,,
6560,Q107185835,Congress of the Italian Library Association,,1931-01-01T00:00:00Z,,
6561,Q107185832,Congress of the Italian Library Association,,1931-01-01T00:00:00Z,,
6562,Q107185833,Congress of the Italian Library Association,,1931-01-01T00:00:00Z,,
6563,Q107185836,Congress of the Italian Library Association,,1931-01-01T00:00:00Z,,
6564,Q107187998,Congress of the Italian Library Association,,1931-01-01T00:00:00Z,,
6565,BioSB 2021,Dutch BioSB conferences,,,,
6566,Third Iberoamerican Knowledge Graph and Semantic Web Conference,Iberoamerican Conference on Knowledge Graphs and Semantic Web,KGSWC,2019-01-01T00:00:00Z,,conf/kgswc
