index,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
6905,"15th International Conference on Intelligent User Interfaces, IUI 2010, Hong Kong, China, February 7-10, 2010",15th International Conference on Intelligent User Interfaces,People's Republic of China,Hong Kong,,07.02.2010,10.02.2010,International Conference on Intelligent User Interfaces,IUI,1993,1799,conf/iui
6906,"9th International Conference on Intelligent User Interfaces, IUI 2004, Funchal, Madeira, Portugal, January 13-16, 2004",9th International Conference on Intelligent User Interfaces,Portugal,Funchal,,13.01.2004,16.01.2004,International Conference on Intelligent User Interfaces,IUI,1993,1799,conf/iui
6907,"Interaction Design and Children, 10th International Conference on Interaction Design and Children, IDC 2011, Ann Arbor, MI, USA, June 20-23, 2011","Interaction Design and Children, 10th International Conference on Interaction Design and Children",United States of America,Ann Arbor,interaction design,20.06.2011,23.06.2011,International Conference on Interaction Design and Children,IDC,,1521,conf/acmidc
6908,"2017 Conference on Interaction Design and Children, Stanford, CA, USA, June 27-30, 2017",2017 Conference on Interaction Design and Children,United States of America,Stanford,interaction design,27.06.2017,30.06.2017,International Conference on Interaction Design and Children,IDC,,1521,conf/acmidc
6909,"15th International Conference on Interaction Design and Children, IDC '16, Manchester, United Kingdom, June 21-24, 2016",15th International Conference on Interaction Design and Children,United Kingdom,Manchester,interaction design,21.06.2016,24.06.2016,International Conference on Interaction Design and Children,IDC,,1521,conf/acmidc
6910,"7th International Conference on Interaction Design and Children, IDC 2008, Chicago, Illinois, USA, June 11-13, 2008",7th International Conference on Interaction Design and Children,United States of America,Chicago,interaction design,11.06.2008,13.06.2008,International Conference on Interaction Design and Children,IDC,,1521,conf/acmidc
6911,"Interaction Design and Children, 9th International Conference on Interaction Design and Children, IDC 2010, Barcelona, Spain, June 9-12, 2010","Interaction Design and Children, 9th International Conference on Interaction Design and Children",Spain,Barcelona,interaction design,09.06.2010,12.06.2010,International Conference on Interaction Design and Children,IDC,,1521,conf/acmidc
6912,"Interaction Design and Children, IDC'04, Baltimore, MD, USA, June 1-3, 2004","Interaction Design and Children, IDC'04",United States of America,Baltimore,interaction design,01.06.2004,03.06.2004,International Conference on Interaction Design and Children,IDC,,1521,conf/acmidc
6913,"Interaction Design and Children, 6th International Conference on Interaction Design and Children, IDC 2007, Aalborg, Denmark, June 6-8, 2007","Interaction Design and Children, 6th International Conference on Interaction Design and Children",Denmark,Aalborg,interaction design,06.06.2007,08.06.2007,International Conference on Interaction Design and Children,IDC,,1521,conf/acmidc
6914,"2014 International Conference on Interactive Technologies and Games, Nottingham, United Kingdom, October 16-17, 2014",2014 International Conference on Interactive Technologies and Games,United Kingdom,Nottingham,,16.10.2014,17.10.2014,International Conference on Interactive Technologies and Games,iTAG,,,conf/itag
6915,"2nd International Conference on Interaction Sciences: Information Technology, Culture and Human 2009, Seoul, Korea, 24-26 November 2009","2nd International Conference on Interaction Sciences: Information Technology, Culture and Human 2009",South Korea,Seoul,,24.11.2009,26.11.2009,International Conference on Interaction Design and Children,IDC,,1521,conf/acmidc
6916,"Interactive Storytelling - Third Joint Conference on Interactive Digital Storytelling, ICIDS 2010, Edinburgh, UK, November 1-3, 2010",Interactive Storytelling - Third Joint Conference on Interactive Digital Storytelling,United Kingdom,Edinburgh,storytelling,01.11.2010,03.11.2010,International Conference on Interactive Digital Storytelling,ICIDS,,1386,conf/icids
6917,"2007 International Conference on Internet Computing, ICOMP 2007, Las Vegas, Nevada, USA, June 25-28, 2007",2007 International Conference on Internet Computing,United States of America,Las Vegas,Internet,25.06.2007,28.06.2007,International Conference on Internet Computing,ICOMP,2000,,conf/ic
6918,"2008 International Conference on Internet Computing, ICOMP 2008, Las Vegas, Nevada, USA, July 14-17, 2008",2008 International Conference on Internet Computing,United States of America,Las Vegas,Internet,14.07.2008,17.07.2008,International Conference on Internet Computing,ICOMP,2000,,conf/ic
6919,"7th International Conference on Internet Multimedia Computing and Service, ICIMCS 2015, Zhangjiajie, Hunan, China, August 19-21, 2015",7th International Conference on Internet Multimedia Computing and Service,People's Republic of China,Zhangjiajie,Internet,19.08.2015,21.08.2015,International Conference on Internet Multimedia Computing and Service,ICIMCS,,1388,conf/icimcs
6920,"International Conference on Internet Computing, IC '04, Las Vegas, Nevada, USA, June 21-24, 2004",International Conference on Internet Computing,United States of America,Las Vegas,Internet,21.06.2004,24.06.2004,International Conference on Internet Computing,ICOMP,2000,,conf/ic
6921,"4th International Conference on Internet Multimedia Computing and Service, ICIMCS '12, Wuhan, China, September 9-11, 2012",4th International Conference on Internet Multimedia Computing and Service,People's Republic of China,Wuhan,Internet,09.09.2012,11.09.2012,International Conference on Internet Multimedia Computing and Service,ICIMCS,,1388,conf/icimcs
6922,"International Conference on Internet Multimedia Computing and Service, ICIMCS '14, Xiamen, China, July 10-12, 2014",International Conference on Internet Multimedia Computing and Service,People's Republic of China,Xiamen,Internet,10.07.2014,12.07.2014,International Conference on Internet Multimedia Computing and Service,ICIMCS,,1388,conf/icimcs
6923,"2nd International Conference on Internet of Things, Big Data and Security, IoTBDS 2017, Porto, Portugal, April 24-26, 2017","2nd International Conference on Internet of Things, Big Data and Security",Portugal,Porto,Internet,24.04.2017,26.04.2017,"International Conference on Internet of Things, Big Data and Security",IoTBDS,2016,,conf/iotbd
6924,"Second International Conference on Internet Multimedia Computing and Service, ICIMCS '10, Harbin, China, December 30-31, 2010",Second International Conference on Internet Multimedia Computing and Service,People's Republic of China,Harbin,Internet,30.12.2010,31.12.2010,International Conference on Internet Multimedia Computing and Service,ICIMCS,,1388,conf/icimcs
6925,"7th International Conference on Internet of Things: Systems, Management and Security, IOTSMS 2020, Virtual Event, France, December 14-16, 2020","7th International Conference on Internet of Things: Systems, Management and Security",France,,Internet,14.12.2020,16.12.2020,"International Conference on Internet of Things: Systems, Management and Security",IoTSMS,,,conf/iotsms
6926,"International Conference on Internet of Things and Cloud Computing, Cambridge, UK, March 22-23, 2016",International Conference on Internet of Things and Cloud Computing,United Kingdom,Cambridge,Internet,22.03.2016,23.03.2016,"International Conference on Internet of Things, Data, and Cloud Computing",ICC,,,conf/iotdcc
6927,"2016 Eighth International Conference on Knowledge and Systems Engineering, KSE 2016, Hanoi, Vietnam, October 6-8, 2016",2016 Eighth International Conference on Knowledge and Systems Engineering,Vietnam,Hanoi,systems engineering,06.10.2016,08.10.2016,International Conference on Knowledge and Systems Engineering,KSE,,1922,conf/kse
6928,"IoT as a Service - 4th EAI International Conference, IoTaaS 2018, Xi'an, China, November 17-18, 2018",IoT as a Service - 4th EAI International Conference,People's Republic of China,Xi'an,Internet of things,17.11.2018,18.11.2018,International Conference on IoT as a Service,IoTaaS,,,conf/iotaas
6929,"Knowledge and Systems Engineering - Fifth International Conference, KSE 2013, Hanoi, Vietnam, 17-19 October, 2013",Knowledge and Systems Engineering - Fifth International Conference,Vietnam,Hanoi,systems engineering,17.10.2013,19.10.2013,International Conference on Knowledge and Systems Engineering,KSE,,1922,conf/kse
6930,"Knowledge and Systems Engineering - Sixth International Conference KSE 2014, Hanoi, Vietnam, 9-11 October 2014",Knowledge and Systems Engineering - Sixth International Conference KSE 2014,Vietnam,Hanoi,systems engineering,09.10.2014,11.10.2014,International Conference on Knowledge and Systems Engineering,KSE,,1922,conf/kse
6931,"Legal Knowledge and Information Systems - JURIX 2019: The Thirty-second Annual Conference, Madrid, Spain, December 11-13, 2019",Legal Knowledge and Information Systems - JURIX 2019: The Thirty-second Annual Conference,Spain,Madrid,,11.12.2019,13.12.2019,International Conference on Legal Knowledge and Information Systems,JURIX,,1892,conf/jurix
6932,"11th International Conference on Knowledge, Information and Creativity Support Systems, KICSS 2016, Yogyakarta, Indonesia, November 10-12, 2016","11th International Conference on Knowledge, Information and Creativity Support Systems",Indonesia,Yogyakarta City,,10.11.2016,12.11.2016,"International Conference on Knowledge, Information, and Creativity Support Systems",KICSS,,1909,conf/kicss
6933,"2020 International Conference on Localization and GNSS, ICL-GNSS 2020, Tampere, Finland, June 2-4, 2020",2020 International Conference on Localization and GNSS,Finland,Tampere,,02.06.2020,04.06.2020,International Conference on Localization and Global Navigation Satellite System,ICL-GNSS,,,conf/icl-gnss
6934,"Legal Knowledge and Information Systems - JURIX 2017: The Thirtieth Annual Conference, Luxembourg, 13-15 December 2017",Legal Knowledge and Information Systems - JURIX 2017: The Thirtieth Annual Conference,Luxembourg,Luxembourg,,13.12.2017,15.12.2017,International Conference on Legal Knowledge and Information Systems,JURIX,,1892,conf/jurix
6935,"8th International Conference on Localization and GNSS, ICL-GNSS 2018, Guimaraes, Portugal, June 26-28, 2018",8th International Conference on Localization and GNSS,Portugal,Guimarães,,26.06.2018,28.06.2018,International Conference on Localization and Global Navigation Satellite System,ICL-GNSS,,,conf/icl-gnss
6936,"International Conference on Localization and GNSS, ICL-GNSS 2016, Barcelona, Spain, June 28-30, 2016",International Conference on Localization and GNSS,Spain,Barcelona,,28.06.2016,30.06.2016,International Conference on Localization and Global Navigation Satellite System,ICL-GNSS,,,conf/icl-gnss
6937,"International Conference on Localization and GNSS, ICL-GNSS 2017, Nottingham, UK, June 27-29, 2017",International Conference on Localization and GNSS,United Kingdom,Nottingham,,27.06.2017,29.06.2017,International Conference on Localization and Global Navigation Satellite System,ICL-GNSS,,,conf/icl-gnss
6938,"4th International Conference on Logistics Operations Management, GOL 2018, Le Havre, France, April 10-12, 2018",4th International Conference on Logistics Operations Management,France,Le Havre,operations management,10.04.2018,12.04.2018,International Conference on Logistics Operations Management,GOL,,,conf/gol
6939,"International Conference on Localization and GNSS, ICL-GNSS 2012, Starnberg, Germany, June 25-27, 2012",International Conference on Localization and GNSS,Germany,Starnberg,,25.06.2012,27.06.2012,International Conference on Localization and Global Navigation Satellite System,ICL-GNSS,,,conf/icl-gnss
6940,"2nd International Conference on Logistics Operations Management, GOL 2014, Rabat, Morocco, June 5-7, 2014",2nd International Conference on Logistics Operations Management,Morocco,Rabat,operations management,05.06.2014,07.06.2014,International Conference on Logistics Operations Management,GOL,,,conf/gol
6941,"3rd International Conference on Logistics Operations Management, GOL 2016, Fez, Morocco, May 23-25, 2016",3rd International Conference on Logistics Operations Management,Morocco,Fez,operations management,23.05.2016,25.05.2016,International Conference on Logistics Operations Management,GOL,,,conf/gol
