,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
6678,"27th International Meshing Roundtable, IMR 2018, Albuquerque, NM, USA, October 1-5, 2018",27th International Meshing Roundtable,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q34804,,2018-10-01T00:00:00Z,2018-10-05T00:00:00Z,International Meshing Roundtable Conference,IMR,,,conf/imr
6679,"DNA Computing and Molecular Programming - 19th International Conference, DNA 19, Tempe, AZ, USA, September 22-27, 2013",DNA Computing and Molecular Programming - 19th International Conference,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q51685,http://www.wikidata.org/entity/Q177126,2013-09-22T00:00:00Z,2013-09-27T00:00:00Z,International Meeting on DNA Computing,DNA,,,conf/dna
6680,"DNA Computing and Molecular Programming, 15th International Conference, DNA 15, Fayetteville, AR, USA, June 8-11, 2009","DNA Computing and Molecular Programming, 15th International Conference",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q219526,http://www.wikidata.org/entity/Q177126,2009-06-08T00:00:00Z,2009-06-11T00:00:00Z,International Meeting on DNA Computing,DNA,,,conf/dna
6681,"9th International Network Optimization Conference, INOC 2019, Avignon, France, June 12-14, 2019",9th International Network Optimization Conference,http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q6397,,2019-06-12T00:00:00Z,2019-06-14T00:00:00Z,International Network Optimization Conference,INOC,,1614,conf/inoc
6682,"Network Optimization - 5th International Conference, INOC 2011, Hamburg, Germany, June 13-16, 2011",Network Optimization - 5th International Conference,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q1055,,2011-06-13T00:00:00Z,2011-06-16T00:00:00Z,International Network Optimization Conference,INOC,,1614,conf/inoc
6683,"13th International Modelica Conference, Regensburg, Germany, March 4-6, 2019",13th International Modelica Conference,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q2978,,2019-03-04T00:00:00Z,2019-03-06T00:00:00Z,International Modelica Conference,Modelica,,,conf/modelica
6684,"International Multi-Conference on Systems, Signals & Devices, SSD 2012, Chemnitz, Germany, March 20-23, 2012","International Multi-Conference on Systems, Signals & Devices, SSD 2012",http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q2795,,2012-03-20T00:00:00Z,2012-03-23T00:00:00Z,"International Multi-Conference on Systems, Signals & Devices",SSD,,,conf/IEEEssd
6685,"Simulation Gaming. Applications for Sustainable Cities and Smart Infrastructures - 48th International Simulation and Gaming Association Conference, ISAGA 2017, Delft, The Netherlands, July 10-14, 2017",Simulation Gaming. Applications for Sustainable Cities and Smart Infrastructures - 48th International Simulation and Gaming Association Conference,http://www.wikidata.org/entity/Q55,http://www.wikidata.org/entity/Q690,,2017-07-10T00:00:00Z,2017-07-14T00:00:00Z,International Simulation and Gaming Association Conference,ISAGA,,,conf/isaga
6686,"Static Analysis - 26th International Symposium, SAS 2019, Porto, Portugal, October 8-11, 2019",Static Analysis - 26th International Symposium,http://www.wikidata.org/entity/Q45,http://www.wikidata.org/entity/Q36433,,2019-10-08T00:00:00Z,2019-10-11T00:00:00Z,International Static Analysis Symposium,SAS,1991-01-01T00:00:00Z,,conf/sas
6687,"Static Analysis, Third International Symposium, SAS'96, Aachen, Germany, September 24-26, 1996","Static Analysis, Third International Symposium",http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q1017,,1996-09-24T00:00:00Z,1996-09-26T00:00:00Z,International Static Analysis Symposium,SAS,1991-01-01T00:00:00Z,,conf/sas
6688,"Static Analysis - 17th International Symposium, SAS 2010, Perpignan, France, September 14-16, 2010",Static Analysis - 17th International Symposium,http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q6730,,2010-09-14T00:00:00Z,2010-09-16T00:00:00Z,International Static Analysis Symposium,SAS,1991-01-01T00:00:00Z,,conf/sas
6689,"Static Analysis, 16th International Symposium, SAS 2009, Los Angeles, CA, USA, August 9-11, 2009","Static Analysis, 16th International Symposium",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q65,,2009-08-09T00:00:00Z,2009-08-11T00:00:00Z,International Static Analysis Symposium,SAS,1991-01-01T00:00:00Z,,conf/sas
6690,"Applied Algebra, Algebraic Algorithms and Error-Correcting Codes, 16th International Symposium, AAECC-16, Las Vegas, NV, USA, February 20-24, 2006","Applied Algebra, Algebraic Algorithms and Error-Correcting Codes, 16th International Symposium",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q23768,http://www.wikidata.org/entity/Q3968,2006-02-20T00:00:00Z,2006-02-24T00:00:00Z,"International Symposium on Applied Algebra, Algebraic Algorithms and Error-Correcting Codes",AAECC,1983-01-01T00:00:00Z,,conf/aaecc
6691,"Applied Algebra, Algebraic Algorithms and Error-Correcting Codes, 15th International Symposium, AAECC-15, Toulouse, France, May 12-16, 2003","Applied Algebra, Algebraic Algorithms and Error-Correcting Codes, 15th International Symposium",http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q7880,http://www.wikidata.org/entity/Q3968,2003-05-12T00:00:00Z,2003-05-16T00:00:00Z,"International Symposium on Applied Algebra, Algebraic Algorithms and Error-Correcting Codes",AAECC,1983-01-01T00:00:00Z,,conf/aaecc
6692,"Static Analysis, Second International Symposium, SAS'95, Glasgow, UK, September 25-27, 1995","Static Analysis, Second International Symposium",http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q4093,,1995-09-25T00:00:00Z,1995-09-27T00:00:00Z,International Static Analysis Symposium,SAS,1991-01-01T00:00:00Z,,conf/sas
6693,"Aggregation Functions in Theory and in Practise - 7th International Summer School on Aggregation Operators at the Public University of Navarra, AGOP 2013, Pamplona, Spain, July 16-20, 2013",Aggregation Functions in Theory and in Practise - 7th International Summer School on Aggregation Operators at the Public University of Navarra,http://www.wikidata.org/entity/Q29,http://www.wikidata.org/entity/Q10282,,2013-07-16T00:00:00Z,2013-07-20T00:00:00Z,International Summer School on Aggregation Operators,AGOP,,,conf/agop
6694,"Applied Algebra, Algebraic Algorithms and Error-Correcting Codes, 11th International Symposium, AAECC-11, Paris, France, July 17-22, 1995","Applied Algebra, Algebraic Algorithms and Error-Correcting Codes, 11th International Symposium",http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q90,http://www.wikidata.org/entity/Q3968,1995-07-17T00:00:00Z,1995-07-22T00:00:00Z,"International Symposium on Applied Algebra, Algebraic Algorithms and Error-Correcting Codes",AAECC,1983-01-01T00:00:00Z,,conf/aaecc
6695,"Applied Algebra, Algebraic Algorithms and Error-Correcting Codes, 9th International Symposium, AAECC-9, New Orleans, LA, USA, October 7-11, 1991","Applied Algebra, Algebraic Algorithms and Error-Correcting Codes, 9th International Symposium",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q34404,http://www.wikidata.org/entity/Q3968,1991-10-07T00:00:00Z,1991-10-11T00:00:00Z,"International Symposium on Applied Algebra, Algebraic Algorithms and Error-Correcting Codes",AAECC,1983-01-01T00:00:00Z,,conf/aaecc
6696,"Applied Algebra, Algebraic Algorithms and Error-Correcting Codes, 13th International Symposium, AAECC-13, Honolulu, Hawaii, USA, November 15-19, 1999","Applied Algebra, Algebraic Algorithms and Error-Correcting Codes, 13th International Symposium",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q18094,http://www.wikidata.org/entity/Q3968,1999-11-15T00:00:00Z,1999-11-19T00:00:00Z,"International Symposium on Applied Algebra, Algebraic Algorithms and Error-Correcting Codes",AAECC,1983-01-01T00:00:00Z,,conf/aaecc
6697,"Applied Algebra, Algorithms and Error-Correcting Codes, 2nd International Conference, AAECC-2, Toulouse, France, October 1-5, 1984","Applied Algebra, Algorithms and Error-Correcting Codes, 2nd International Conference",http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q7880,http://www.wikidata.org/entity/Q3968,1984-10-01T00:00:00Z,1984-10-05T00:00:00Z,"International Symposium on Applied Algebra, Algebraic Algorithms and Error-Correcting Codes",AAECC,1983-01-01T00:00:00Z,,conf/aaecc
6698,"2005 International Symposium on Autonomous Decentralized Systems, ISADS 2005, Chengdu, China, April 4-8, 2005",2005 International Symposium on Autonomous Decentralized Systems,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q30002,,2005-04-04T00:00:00Z,2005-04-08T00:00:00Z,International Symposium on Autonomous Decentralized Systems,ISADS,,1669,conf/isads
6699,"Algebraic Algorithms and Error-Correcting Codes, 3rd International Conference, AAECC-3, Grenoble, France, July 15-19, 1985","Algebraic Algorithms and Error-Correcting Codes, 3rd International Conference",http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q1289,,1985-07-15T00:00:00Z,1985-07-19T00:00:00Z,"International Symposium on Applied Algebra, Algebraic Algorithms and Error-Correcting Codes",AAECC,1983-01-01T00:00:00Z,,conf/aaecc
6700,"International Symposium on Autonomous Decentralized Systems, ISADS 1993, Kawasaki, Japan, March 30 - April 1, 1993","International Symposium on Autonomous Decentralized Systems, ISADS 1993",http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q164234,,1993-03-30T00:00:00Z,1993-04-01T00:00:00Z,International Symposium on Autonomous Decentralized Systems,ISADS,,1669,conf/isads
6701,"Fifth International Symposium on Autonomous Decentralized Systems, ISADS 2001, Dallas, Texas, USA, March 26-28, 2001",Fifth International Symposium on Autonomous Decentralized Systems,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16557,,2001-03-26T00:00:00Z,2001-03-28T00:00:00Z,International Symposium on Autonomous Decentralized Systems,ISADS,,1669,conf/isads
6702,"Second International Symposium on Autonomous Decentralized Systems, ISADS 1995, Phoenix, Arizona, USA, April 25-27, 1995",Second International Symposium on Autonomous Decentralized Systems,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16556,,1995-04-25T00:00:00Z,1995-04-27T00:00:00Z,International Symposium on Autonomous Decentralized Systems,ISADS,,1669,conf/isads
6703,"Bioinformatics Research and Applications - 12th International Symposium, ISBRA 2016, Minsk, Belarus, June 5-8, 2016",Bioinformatics Research and Applications - 12th International Symposium,http://www.wikidata.org/entity/Q184,http://www.wikidata.org/entity/Q2280,http://www.wikidata.org/entity/Q128570,2016-06-05T00:00:00Z,2016-06-08T00:00:00Z,International Symposium on Bioinformatics Research and Applications,ISBRA,,1678,conf/isbra
6704,"Bioinformatics Research and Applications - 10th International Symposium, ISBRA 2014, Zhangjiajie, China, June 28-30, 2014",Bioinformatics Research and Applications - 10th International Symposium,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q197379,http://www.wikidata.org/entity/Q128570,2014-06-28T00:00:00Z,2014-06-30T00:00:00Z,International Symposium on Bioinformatics Research and Applications,ISBRA,,1678,conf/isbra
6705,"Biomedical Simulation, 4th International Symposium, ISBMS 2008, London, UK, July 7-8, 2008","Biomedical Simulation, 4th International Symposium",http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q84,,2008-07-07T00:00:00Z,2008-07-08T00:00:00Z,International Symposium on Biomedical Simulation,ISBMS,,,conf/isbms
6706,"Biomedical Simulation, Third International Symposium, ISBMS 2006, Zurich, Switzerland, July 10-11, 2006","Biomedical Simulation, Third International Symposium",http://www.wikidata.org/entity/Q39,http://www.wikidata.org/entity/Q72,,2006-07-10T00:00:00Z,2006-07-11T00:00:00Z,International Symposium on Biomedical Simulation,ISBMS,,,conf/isbms
6707,"Bioinformatics Research and Applications, 5th International Symposium, ISBRA 2009, Fort Lauderdale, FL, USA, May 13-16, 2009","Bioinformatics Research and Applications, 5th International Symposium",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q165972,http://www.wikidata.org/entity/Q128570,2009-05-13T00:00:00Z,2009-05-16T00:00:00Z,International Symposium on Bioinformatics Research and Applications,ISBRA,,1678,conf/isbra
6708,"Bioinformatics Research and Applications, Fourth International Symposium, ISBRA 2008, Atlanta, GA, USA, May 6-9, 2008","Bioinformatics Research and Applications, Fourth International Symposium",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q23556,http://www.wikidata.org/entity/Q128570,2008-05-06T00:00:00Z,2008-05-09T00:00:00Z,International Symposium on Bioinformatics Research and Applications,ISBRA,,1678,conf/isbra
6709,"11th International Symposium on Computational Intelligence and Design, ISCID 2018, Hangzhou, China, December 8-9, 2018",11th International Symposium on Computational Intelligence and Design,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q4970,http://www.wikidata.org/entity/Q1122090,2018-12-08T00:00:00Z,2018-12-09T00:00:00Z,International Symposium on Computational Intelligence and Design,ISCID,,,conf/iscid
6710,"Computational Life Sciences, First International Symposium, CompLife 2005, Konstanz, Germany, September 25-27, 2005","Computational Life Sciences, First International Symposium",http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q3834,,2005-09-25T00:00:00Z,2005-09-27T00:00:00Z,International Symposium on Computational Life Sciences,CompLife,2005-01-01T00:00:00Z,,conf/complife
6711,"Business Modeling and Software Design - First International Symposium, BMSD 2011, Sofia, Bulgaria, July 27-28, 2011",Business Modeling and Software Design - First International Symposium,http://www.wikidata.org/entity/Q219,http://www.wikidata.org/entity/Q472,,2011-07-27T00:00:00Z,2011-07-28T00:00:00Z,International Symposium on Business Modeling and Software Design,BMSD,,314,conf/bmsd
6712,"Component-Based Software Engineering, 11th International Symposium, CBSE 2008, Karlsruhe, Germany, October 14-17, 2008","Component-Based Software Engineering, 11th International Symposium",http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q1040,http://www.wikidata.org/entity/Q80993,2008-10-14T00:00:00Z,2008-10-17T00:00:00Z,International Symposium on Component-Based Software Engineering,CBSE,,378,conf/cbse
6713,"Computer and Information Sciences - ISCIS 2003, 18th International Symposium, Antalya, Turkey, November 3-5, 2003","Computer and Information Sciences - ISCIS 2003, 18th International Symposium",http://www.wikidata.org/entity/Q43,http://www.wikidata.org/entity/Q6487,,2003-11-03T00:00:00Z,2003-11-05T00:00:00Z,International Symposium on Computer and Information Sciences,ISCIS,,1688,conf/iscis
6714,"2019 IEEE Symposium on Computers and Communications, ISCC 2019, Barcelona, Spain, June 29 - July 3, 2019",2019 IEEE Symposium on Computers and Communications,http://www.wikidata.org/entity/Q29,http://www.wikidata.org/entity/Q1492,,2019-06-29T00:00:00Z,2019-07-03T00:00:00Z,International Symposium on Computers and Communications,ISCC,1995-01-01T00:00:00Z,1685,conf/iscc
6715,"Information Sciences and Systems 2013 - 28th International Symposium on Computer and Information Sciences, ISCIS 2013, Paris, France, October 28-29, 2013",Information Sciences and Systems 2013 - 28th International Symposium on Computer and Information Sciences,http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q90,,2013-10-28T00:00:00Z,2013-10-29T00:00:00Z,International Symposium on Computer and Information Sciences,ISCIS,,1688,conf/iscis
6716,"Computer and Information Sciences - ISCIS 2006, 21th International Symposium, Istanbul, Turkey, November 1-3, 2006","Computer and Information Sciences - ISCIS 2006, 21th International Symposium",http://www.wikidata.org/entity/Q43,http://www.wikidata.org/entity/Q406,,2006-11-01T00:00:00Z,2006-11-03T00:00:00Z,International Symposium on Computer and Information Sciences,ISCIS,,1688,conf/iscis
6717,"Sixth International Symposium on Computing and Networking, CANDAR 2018, Takayama, Japan, November 23-27, 2018",Sixth International Symposium on Computing and Networking,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q622594,,2018-11-23T00:00:00Z,2018-11-27T00:00:00Z,International Symposium on Computing and Networking - Across Practical Development and Theoretical Research,CANDAR,,1429,conf/ic-nc
